Fecha;Precio;Retorno
2/09/2022;1134.32;0.016811302
5/09/2022;1143.08;0.007693021
6/09/2022;1139.76;-0.00290866
7/09/2022;1149.17;0.008222229
8/09/2022;1159.62;0.009052423
9/09/2022;1181.97;0.019090173
12/09/2022;1182.70;0.000617422
13/09/2022;1167.82;-0.012661197
14/09/2022;1165.07;-0.002357592
15/09/2022;1170.68;0.004803606
16/09/2022;1168.25;-0.002077874
19/09/2022;1175.25;0.005973988
20/09/2022;1181.48;0.005286999
21/09/2022;1186.09;0.003894293
22/09/2022;1174.92;-0.009462123
23/09/2022;1141.52;-0.028839353
26/09/2022;1127.35;-0.012490962
27/09/2022;1133.70;0.005616874
28/09/2022;1165.53;0.027689299
29/09/2022;1166.44;0.000780456
30/09/2022;1171.09;0.003978564
3/10/2022;1196.27;0.021273444
4/10/2022;1220.43;0.019994873
5/10/2022;1220.46;2.45812E-05
6/10/2022;1227.13;0.005450273
7/10/2022;1210.98;-0.01324816
10/10/2022;1200.16;-0.008975068
11/10/2022;1194.08;-0.005078867
12/10/2022;1196.31;0.001865805
13/10/2022;1202.28;0.004977935
14/10/2022;1188.64;-0.011409958
17/10/2022;1208.98;0.016967232
18/10/2022;1216.56;0.006250175
19/10/2022;1211.28;-0.004349552
20/10/2022;1214.20;0.002407772
21/10/2022;1233.25;0.015567537
24/10/2022;1217.76;-0.012639856
25/10/2022;1248.08;0.024593265
26/10/2022;1264.12;0.012769857
27/10/2022;1266.86;0.00216517
28/10/2022;1262.06;-0.003796091
31/10/2022;1269.73;0.006058973
2/11/2022;1255.96;-0.010904059
3/11/2022;1264.19;0.00653138
4/11/2022;1317.76;0.041501725
7/11/2022;1325.94;0.006188316
8/11/2022;1320.37;-0.004209642
9/11/2022;1311.45;-0.006778605
10/11/2022;1326.46;0.011380344
11/11/2022;1340.15;0.010267808
14/11/2022;1343.43;0.002444497
15/11/2022;1338.71;-0.003519581
16/11/2022;1326.77;-0.008959047
17/11/2022;1310.01;-0.012712646
18/11/2022;1312.19;0.001662726
21/11/2022;1311.65;-0.00041161
22/11/2022;1336.49;0.018760888
23/11/2022;1347.55;0.008241355
24/11/2022;1349.10;0.001149575
25/11/2022;1347.57;-0.001134733
28/11/2022;1319.14;-0.021322961
29/11/2022;1328.46;0.007040368
30/11/2022;1345.64;0.01284936
1/12/2022;1346.18;0.000401216
2/12/2022;1343.10;-0.002290577
5/12/2022;1326.29;-0.012594804
6/12/2022;1319.62;-0.005041754
7/12/2022;1326.08;0.004883405
12/12/2022;1295.14;-0.023608424
13/12/2022;1287.64;-0.005807712
14/12/2022;1280.32;-0.005701039
15/12/2022;1263.47;-0.013248143
16/12/2022;1256.10;-0.005850221
19/12/2022;1256.24;0.00011145
20/12/2022;1269.10;0.010184855
21/12/2022;1265.69;-0.00269056
22/12/2022;1255.93;-0.007741094
23/12/2022;1265.79;0.007820099
26/12/2022;1266.83;0.000821284
27/12/2022;1277.51;0.008395154
28/12/2022;1274.84;-0.00209219
29/12/2022;1276.71;0.001465776
30/12/2022;1276.50;-0.000164499
2/01/2023;1279.33;0.002214546
3/01/2023;1285.75;0.005005702
4/01/2023;1302.75;0.013135209
5/01/2023;1310.09;0.005618422
6/01/2023;1332.28;0.016795923
9/01/2023;1349.21;0.012627476
10/01/2023;1361.27;0.008898852
11/01/2023;1350.56;-0.007898766
12/01/2023;1377.20;0.019533131
13/01/2023;1390.56;0.009654091
16/01/2023;1384.05;-0.00469256
17/01/2023;1363.89;-0.014673073
18/01/2023;1369.97;0.004447931
19/01/2023;1374.83;0.003541245
20/01/2023;1376.82;0.001446405
23/01/2023;1378.08;0.000914734
24/01/2023;1384.89;0.004929488
25/01/2023;1382.19;-0.001951516
26/01/2023;1370.54;-0.008464375
27/01/2023;1355.38;-0.011122965
30/01/2023;1340.92;-0.010725912
31/01/2023;1341.52;0.000447354
1/02/2023;1351.72;0.007574556
2/02/2023;1340.52;-0.008320257
3/02/2023;1331.29;-0.006909201
6/02/2023;1331.82;0.000398031
7/02/2023;1335.66;0.002879124
8/02/2023;1340.52;0.003632047
9/02/2023;1334.45;-0.004538376
10/02/2023;1297.91;-0.027763944
13/02/2023;1314.54;0.012731516
14/02/2023;1309.70;-0.003688691
15/02/2023;1306.91;-0.002132531
16/02/2023;1312.11;0.003970956
17/02/2023;1310.79;-0.00100652
20/02/2023;1309.45;-0.001022807
